user_id,user_age,Sexo,codigo_sexo,nombre_cancion,Codigo_cancion,codigo_parrafo_estereotipo,Grado_estereotipo,parrafos
500737046,27,Chico,0,New Rules,20005,0,0
500737046,27,Chico,0,Mayores,10005,2,9
,,,,,,4
,,,,,,5
500737046,27,Chico,0,Deja Que Te Bese,30000,3,8
,,,,,,2
500737046,27,Chico,0,Míranos,30003,1,8
,,,,,,2
,,,,,,3
500737046,27,Chico,0,Corazón,10003,0,0
500737046,27,Chico,0,Rockabye,20015,0,0
500737046,27,Chico,0,"Yo Contigo, Tú Conmigo (The Gong Gong Song)",30002,0,0
500737046,27,Chico,0,Cómo Te Atreves,20019,0,0
